cemu_hash,w,h,fmt,texconv_fmt,ngrp_file
093aff86efffe606,128,128,0032,BC2_UNORM,tex1_128x128_3609AC90E730858E_13_mip0.dds
094dd3dffab64534,128,128,0032,BC2_UNORM,tex1_128x128_897B4C4E41BB3439_13_mip0.dds
09503a013608b49d,128,128,0032,BC2_UNORM,tex1_128x128_139F13D8F0142606_13_mip0.dds
095353f7cc624563,128,128,0032,BC2_UNORM,tex1_128x128_C20741000512060A_13_mip0.dds
0964589ce0da8d32,256,256,0032,BC2_UNORM,tex1_32x32_DBA6797C0D904DC9_13_mip0.dds
096469f0089a27de,128,128,0032,BC2_UNORM,tex1_128x128_AE7B23C738ABF696_13_mip0.dds
0971cee8e6e039b0,128,128,0032,BC2_UNORM,tex1_128x128_6E87849DAECA001E_13_mip0.dds
09876e93560e93ce,128,128,0031,BC1_UNORM,tex1_128x128_6CCA2201D94DFE77_12_mip0.dds
098d0ba5e209e38f,256,256,0031,BC1_UNORM,tex1_256x256_C8E46CA4C6013078_12_mip0.dds
09901bb1e6e06616,128,128,0031,BC1_UNORM,tex1_64x64_7CC2EB5F54A8CB55_12_mip0.dds
0992930dc20b3cfe,128,128,0032,BC2_UNORM,tex1_128x128_6A3D00FC11C64A6C_13_mip0.dds
099fa9bb0f36bc5c,256,256,0032,BC2_UNORM,tex1_128x128_30A577D2C0977E21_13_mip0.dds
09b47488ff415394,1024,1024,0032,BC2_UNORM,tex1_512x512_B3D455D7A8388357_13_mip0.dds
09d63d39a4961f2d,128,128,0032,BC2_UNORM,tex1_64x64_84E587A2947B9A31_13_mip0.dds
09e977a4557bdd34,128,128,0032,BC2_UNORM,tex1_128x128_6E104B4DF82EB51C_13_mip0.dds
09f1463b9cb2ed4f,512,512,0031,BC1_UNORM,tex1_128x128_CEE903FDA6453024_12_mip0.dds
09ff4aca5514a8fe,128,128,0032,BC2_UNORM,tex1_64x64_A1A5E9CE1BE57004_13_mip0.dds
0a02607ec14ecaf4,128,32,0032,BC2_UNORM,tex1_128x32_8F563C48F634A16B_13_mip0.dds
0a0b3fcbd48800dd,128,128,0032,BC2_UNORM,tex1_128x128_1BAEF1FB4E0D0F5B_13_mip0.dds
0a15dfce07e2b8a1,128,128,0032,BC2_UNORM,tex1_128x128_17256F372936E031_13_mip0.dds
0a2122a313d5e209,128,128,0032,BC2_UNORM,tex1_64x64_38ED3C952CFA3067_13_mip0.dds
0a26d48d7085503f,128,128,0031,BC1_UNORM,tex1_64x64_D185D04F7CB95510_12_mip0.dds
0a2b1528db930afd,512,512,0031,BC1_UNORM,tex1_128x128_AD9689CFAE67C84A_12_mip0.dds
0a308e8ee5c79f91,256,128,0032,BC2_UNORM,tex1_128x64_3A84A5B91039CCE6_13_mip0.dds
0a315d7f19eb4a8c,128,128,0032,BC2_UNORM,tex1_128x128_D92F78EFDDEFE281_13_mip0.dds
0a3fa531cc180178,64,64,0032,BC2_UNORM,tex1_32x32_5CA615F4111CA584_13_mip0.dds
0a48df3fddabfe40,128,128,0032,BC2_UNORM,tex1_128x128_720BAF66B36978A9_13_mip0.dds
0a4f7562052c6865,128,256,0032,BC2_UNORM,tex1_64x128_030949F8CF619088_13_mip0.dds
0a56fb7222ba75ba,128,128,0032,BC2_UNORM,tex1_128x128_8E6ABC5AEA5DFBFA_13_mip0.dds
0a5858db4051d49b,256,256,0031,BC1_UNORM,tex1_128x128_4A9DD23F38DC039C_12_mip0.dds
0a6822774be5d51b,128,128,0032,BC2_UNORM,tex1_128x128_A20A69FFFF6C9BF0_13_mip0.dds
0a68690aa4a09acd,256,256,0032,BC2_UNORM,tex1_64x64_2EE7E237DAFB2AF8_13_mip0.dds
0a69718f9052ca53,128,128,0032,BC2_UNORM,tex1_128x128_59FEDB2A1A398CC1_13_mip0.dds
0a716ff235b09be9,256,128,0031,BC1_UNORM,tex1_128x64_2B92FC4A4596DA15_12_mip0.dds
0a73e43cb3ec5c4d,64,64,0032,BC2_UNORM,tex1_32x32_C371B90D57A44EC7_13_mip0.dds
0a876f3dba43c8df,128,128,0032,BC2_UNORM,tex1_128x128_3772CA0844F0126C_13_mip0.dds
0a88acc260b20890,128,128,0032,BC2_UNORM,tex1_128x128_5E99C30F794DBCF0_13_mip0.dds
0a94b01b644264a8,1024,1024,0031,BC1_UNORM,tex1_512x512_21EFC0098A100907_13_mip0.dds
0aa4fa135ca70652,128,128,0032,BC2_UNORM,tex1_128x128_A92286ECB7ECC2EE_13_mip0.dds
0ab69ae47b2ace9b,512,256,0031,BC1_UNORM,tex1_256x128_4FC731E67A1C052D_12_mip0.dds
0ad259f730db9015,128,128,0032,BC2_UNORM,tex1_128x128_F55678E685BDD369_13_mip0.dds
0ada6e19bf18b15c,512,512,0032,BC2_UNORM,tex1_128x128_0669F554CD363C32_13_mip0.dds
0ae5ed875e4cf51c,64,64,0031,BC1_UNORM,tex1_32x32_ADB3BD4DE1129562_12_mip0.dds
0af5c50ce2e02c10,128,128,0032,BC2_UNORM,tex1_128x128_66B341BE1F0286C6_13_mip0.dds
0afc924cade54e6d,64,128,0031,BC1_UNORM,tex1_64x128_7D99AE046167C1DE_12_mip0.dds
0b011ffd8d5f9ded,128,128,0032,BC2_UNORM,tex1_128x128_132CE05DA4C3F2F2_13_mip0.dds
0b05c19369982fe2,32,32,0032,BC2_UNORM,tex1_32x32_EB375F358625008E_13_mip0.dds
0b0d6e7dec27bfb0,256,256,0032,BC2_UNORM,tex1_128x128_991AAC74E28D69F4_13_mip0.dds
0b109b32c735b073,512,512,0031,BC1_UNORM,tex1_128x128_C01BC829D1378C19_12_mip0.dds
0b18d137bf713389,128,128,0032,BC2_UNORM,tex1_64x64_0991B687ADB7DB18_13_mip0.dds
0b2674e8168eadc1,256,256,0032,BC2_UNORM,tex1_128x128_4F63243B32D339B9_13_mip0.dds
0b4d5c74ffab108f,512,512,0031,BC1_UNORM,tex1_128x128_D67871DC94381C32_12_mip0.dds
0b4f6714dbda96be,128,128,0032,BC2_UNORM,tex1_128x128_EE53F387A27DA3D0_13_mip0.dds
0b522f29f7718294,256,256,0031,BC1_UNORM,tex1_128x128_0716C2D3FADE6482_12_mip0.dds
0b543e85b0951b30,64,64,0031,BC1_UNORM,tex1_32x32_58DBAEF06BAE9478_12_mip0.dds
0b5a3eac9182bd16,128,128,0032,BC2_UNORM,tex1_128x128_68C59A05F9789470_13_mip0.dds
0b5a9c18f8757a93,128,128,0032,BC2_UNORM,tex1_128x128_47D9A6B6752FE803_13_mip0.dds
0b60e323067a2438,256,256,0032,BC2_UNORM,tex1_128x128_5AE2A409E9969069_13_mip0.dds
0b6bc905d3f5e2f3,512,512,0031,BC1_UNORM,tex1_256x256_9708D30D6EFD1867_12_mip0.dds
0b821b2efe242657,128,128,0032,BC2_UNORM,tex1_128x128_ABAE965D21539920_13_mip0.dds
0b8ec607bb96821a,128,128,0032,BC2_UNORM,tex1_128x128_C995B9B68DAF1B3D_13_mip0.dds
0b92fa8f2abd2632,512,512,0031,BC1_UNORM,tex1_128x128_E58D8F27FD271C59_12_mip0.dds
0b957e214f2073f8,512,128,0032,BC2_UNORM,tex1_128x32_38C9CB0B70372B0B_13_mip0.dds
0ba3c1f6693c2182,128,128,0032,BC2_UNORM,tex1_128x128_368DFA52D725695B_13_mip0.dds
0ba3d950eeecb812,128,128,0032,BC2_UNORM,tex1_128x128_3F63C6C5109121B0_13_mip0.dds
0bcf37b9416db7a7,512,512,0031,BC1_UNORM,tex1_128x128_7AF9BAC28B41A831_12_mip0.dds
0bd9d45bbe49d5e2,128,256,0032,BC2_UNORM,tex1_64x128_F4C75E8D03B7DB0B_13_mip0.dds
0be12e680b2da5fb,128,128,0032,BC2_UNORM,tex1_128x128_8F11CECE3B29E237_13_mip0.dds
0bef165f822e6078,1024,2048,0032,BC2_UNORM,tex1_512x512_800FB62F512384EB_13_mip0.dds
0bf44017d5b34744,256,256,0032,BC2_UNORM,tex1_64x64_74B3ACFB38951130_13_mip0.dds
0c088f5bdd435e95,64,64,0031,BC1_UNORM,tex1_64x64_59BE5C1C07E662E4_12_mip0.dds
0c093f2b05821042,128,128,0032,BC2_UNORM,tex1_128x128_354315A339A87CC3_13_mip0.dds
0c0b0ded28d474c4,256,256,0031,BC1_UNORM,tex1_128x128_C223EFD2294F4FB8_12_mip0.dds
0c21da3c74764550,256,64,0031,BC1_UNORM,tex1_128x64_704B9847962C72D7_12_mip0.dds
0c22fc39886154d3,128,128,0031,BC1_UNORM,tex1_64x64_A954D04EA6813552_12_mip0.dds
0c25d0e6e99a469a,256,256,0032,BC2_UNORM,tex1_128x128_E5EF0D5D3576A928_13_mip0.dds
0c2b141e3edc726d,256,256,0031,BC1_UNORM,tex1_64x64_7392F01164FE252D_12_mip0.dds
0c31fd68490b7905,128,128,0032,BC2_UNORM,tex1_128x128_736034B2C0D8B08C_13_mip0.dds
0c3cb73afcef1753,256,128,0031,BC1_UNORM,tex1_128x64_537B469C57C063C2_12_mip0.dds
0c3ec32be81a6538,128,128,0032,BC2_UNORM,tex1_64x64_E7236B888F7A91A7_13_mip0.dds
0c4fc252ee886353,32,32,0031,BC1_UNORM,tex1_16x16_CBB35C38531F0B81_12_mip0.dds
0c51981f7dea3bc4,512,512,0031,BC1_UNORM,tex1_128x128_44CD2A1E76D91E32_12_mip0.dds
0c626d7a887d3054,128,256,0031,BC1_UNORM,tex1_64x128_7DF264C990D283DF_12_mip0.dds
0c6b330b0b99f5e0,128,128,0032,BC2_UNORM,tex1_128x128_FA932F79F2DE74CE_13_mip0.dds
0c80797399815a4c,128,128,0032,BC2_UNORM,tex1_128x128_CC3375714C138DFC_13_mip0.dds
0c87ccd5f745c938,128,128,0032,BC2_UNORM,tex1_128x128_C201379FE28A6F0A_13_mip0.dds
0c970cc640f316c0,128,128,0032,BC2_UNORM,tex1_128x128_35DAA3A477F2357A_13_mip0.dds
0c9a2cb645ba114b,256,256,0031,BC1_UNORM,tex1_256x256_6EAB8461554C1559_12_mip0.dds
0c9ef4d4b4d913cf,128,128,0032,BC2_UNORM,tex1_128x128_798DC9A8EEDBF9F5_13_mip0.dds
0cb390bad8a2bfa8,128,256,0032,BC2_UNORM,tex1_64x128_40DF981562A17C02_13_mip0.dds
0cc99fecf5361d87,256,256,0032,BC2_UNORM,tex1_128x128_1A3BB5223F17563E_13_mip0.dds
0cdb147b055b2722,32,32,0032,BC2_UNORM,tex1_16x16_61F42B82FF52324D_13_mip0.dds
0ceb2d26763fbc6f,64,256,0031,BC1_UNORM,tex1_32x128_4A0BC38EFA92971B_12_mip0.dds
0ced01e951b94e3d,64,128,0031,BC1_UNORM,tex1_64x128_B3C7AAE493CABC4B_12_mip0.dds
0ced954fb7860dc0,512,256,0031,BC1_UNORM,tex1_128x64_82EB3AD61A1D56F6_12_mip0.dds
0cf63e3f089e21b2,64,64,0031,BC1_UNORM,tex1_32x32_4CDA9960EA44C8E9_12_mip0.dds
0cf7a9fe889d33b6,256,128,0031,BC1_UNORM,tex1_256x128_E82268A80E75D191_12_mip0.dds
0cf83f5f925b63dd,128,128,0031,BC1_UNORM,tex1_32x32_A5B7B34CC25ADD5B_12_mip0.dds
0cff22c63431563b,128,128,0032,BC2_UNORM,tex1_128x128_0F6BDF9D110DBCB0_13_mip0.dds
0d10a123f43386a0,128,256,0032,BC2_UNORM,tex1_64x128_673FA64CEBB6C40B_13_mip0.dds
0d1a76bf1431be48,256,512,0031,BC1_UNORM,tex1_64x128_216D759275E68F70_12_mip0.dds
0d1c573df17fc904,64,64,0032,BC2_UNORM,tex1_64x64_4945A9CC5315B03A_13_mip0.dds
0d1e41d666850215,256,256,0032,BC2_UNORM,tex1_128x128_8019C5C0D97D4F49_13_mip0.dds
0d24867aa2f20997,128,128,0032,BC2_UNORM,tex1_128x128_3B1D399779F11E15_13_mip0.dds
0d3defd19cfd7ca1,128,128,0032,BC2_UNORM,tex1_128x128_8EA72145E58AE435_13_mip0.dds
0d49ad6f4d9d46fb,512,512,0031,BC1_UNORM,tex1_256x256_2DA4B085E6898325_12_mip0.dds
0d594492b41b63f3,256,256,0031,BC1_UNORM,tex1_128x128_B244405A65DFDF96_12_mip0.dds
0d697b199c99287e,128,128,0032,BC2_UNORM,tex1_128x128_E4688EF3A829DC6E_13_mip0.dds
0d6d013f20b63f93,64,64,0032,BC2_UNORM,tex1_32x32_0E6E5AA82DBB446B_13_mip0.dds
0d7114d29cef4fcc,256,256,0032,BC2_UNORM,tex1_128x128_CF5329633FD4E4A6_13_mip0.dds
0d747a3208443914,512,512,0031,BC1_UNORM,tex1_128x128_4C83DCECCD514BE1_12_mip0.dds
0d7cd58379ea4b30,256,256,0032,BC2_UNORM,tex1_128x128_6CF850078FDE4422_13_mip0.dds
0d7d97cda68e09cb,128,128,0032,BC2_UNORM,tex1_128x128_B60785C46E54B970_13_mip0.dds
0d834c1729789183,128,64,0032,BC2_UNORM,tex1_128x64_023B004A01A2D920_12_mip0.dds
0d895dfe6ea8ba4c,256,256,0032,BC2_UNORM,tex1_64x64_1AF009E8D731F751_13_mip0.dds
0d8d4229288182db,128,128,0032,BC2_UNORM,tex1_128x128_4C376C7190605C0E_13_mip0.dds
0daab3538098b678,512,512,0031,BC1_UNORM,tex1_128x128_84C2355A8883ECCD_12_mip0.dds
0dbed2a02464d40c,256,256,0031,BC1_UNORM,tex1_64x64_ED016B2CD4A7A7A7_12_mip0.dds
0dc1f0b67d5a2b01,128,128,0032,BC2_UNORM,tex1_128x128_B533E3C044769BC8_13_mip0.dds
0dc74b0fa2fc4167,128,128,0032,BC2_UNORM,tex1_128x128_74556646B44F18B9_13_mip0.dds
0ddfd057530f3315,128,128,0032,BC2_UNORM,tex1_128x128_854428390879C3DA_13_mip0.dds
0de97725f14f9700,256,256,0032,BC2_UNORM,tex1_128x128_9C1A1A64FCCEA181_13_mip0.dds
0def5881a5cf8ce7,32,32,0031,BC1_UNORM,tex1_32x32_276E24FCACBC177E_12_mip0.dds
0df4f8a97d65e527,256,256,0031,BC1_UNORM,tex1_128x128_9EF3C2D94F047142_12_mip0.dds
0df537a76b66acca,128,128,0032,BC2_UNORM,tex1_128x128_8A077DB4E3F71E9B_13_mip0.dds
0e3a87b49a8e9985,128,128,0032,BC2_UNORM,tex1_128x128_B90F9D6D8AC8FBD1_13_mip0.dds
0e3a90eb00a2ce39,256,256,0031,BC1_UNORM,tex1_128x128_17489512883A5141_12_mip0.dds
0e4c8ce6fdd3b746,128,64,0031,BC1_UNORM,tex1_64x32_925EF6ED2984CF29_12_mip0.dds
0e61e5a7b93f8b23,256,256,0031,BC1_UNORM,tex1_128x128_1A93EA5F96BD08A7_12_mip0.dds
0e642cee3e172cbd,128,128,0031,BC1_UNORM,tex1_64x64_7FA94DFC92CB8559_12_mip0.dds
0e680b0d2db8cee2,256,256,0032,BC2_UNORM,tex1_128x128_05D07F3286ED089A_13_mip0.dds
0e73962e82f7a0ca,128,128,0032,BC2_UNORM,tex1_128x128_1B47DD76C27A4AEF_13_mip0.dds
0e836f9b169b29aa,128,128,0032,BC2_UNORM,tex1_128x128_F03EBB3AAEB9013C_13_mip0.dds
0e893c0d95476dd5,128,128,0031,BC1_UNORM,tex1_64x64_685D15D0D9EF8B09_12_mip0.dds
0e8feebef7152045,32,32,0032,BC2_UNORM,tex1_32x32_41FBC59503CC7274_13_mip0.dds
0e989a10b3961397,512,512,0032,BC2_UNORM,tex1_128x128_0DF42BD9BBB06A73_12_mip0.dds
0e9cb2e2e4760059,256,256,0031,BC1_UNORM,tex1_128x128_BB3C33795B67D822_12_mip0.dds
0ecd0fc240055752,128,128,0031,BC1_UNORM,tex1_64x64_887ABC35C7BBF063_12_mip0.dds
0ecf480615a586bd,128,128,0031,BC1_UNORM,tex1_64x64_7DC717DD1BBCA519_12_mip0.dds
0ef7404db2c4fc06,256,256,0032,BC2_UNORM,tex1_128x128_96EE41568F597DEB_13_mip0.dds
0f0e7f1b37ab8e72,64,64,0031,BC1_UNORM,tex1_32x32_2B99B67FE1C92CB1_12_mip0.dds
0f0fd8dd43016b45,256,128,0032,BC2_UNORM,tex1_128x64_847B89237A9C60CB_13_mip0.dds
0f135c8c73d7caf7,128,128,0032,BC2_UNORM,tex1_128x128_FA4B3E66B19C7158_13_mip0.dds
0f307dcad9e10364,256,256,0032,BC2_UNORM,tex1_128x128_59EB3016111A6C29_13_mip0.dds
0f373cb1e67a89fc,32,32,0032,BC2_UNORM,tex1_32x32_4A1121DAF2BD9E88_13_mip0.dds
0f420ef091fcabc7,128,128,0032,BC2_UNORM,tex1_128x128_1652C2D7736A4032_13_mip0.dds
0f4629e4cac51fe0,64,128,0032,BC2_UNORM,tex1_64x128_1BE9C53A8CF0B694_13_mip0.dds
0f4dab42e8f92c5e,64,64,0031,BC1_UNORM,tex1_64x64_1C65B194BC9E9849_12_mip0.dds
0f5d5dd032d03245,2048,1024,0032,BC2_UNORM,tex1_512x512_5979238CEE46CFC4_13_mip0.dds
0f78357e9f32be9e,128,128,0032,BC2_UNORM,tex1_128x128_8987E0102F01A1FD_13_mip0.dds
0f79f80383c15abb,256,256,0032,BC2_UNORM,tex1_128x128_99BAF3C26549524A_13_mip0.dds
0f8af465aec76672,256,128,0032,BC2_UNORM,tex1_128x64_79E5D5269C71AF82_13_mip0.dds
0f9e4c8d3f4d953f,128,128,0032,BC2_UNORM,tex1_32x32_DBA6797C0D904DC9_13_mip0.dds
0fad365d786d3b76,128,128,0032,BC2_UNORM,tex1_128x128_DA3CCDD103AD05A3_13_mip0.dds
0fb11b5188ddfad9,64,64,0031,BC1_UNORM,tex1_32x32_24A38A337C4E41F7_12_mip0.dds
0fbd00f5926a68f5,256,64,0031,BC1_UNORM,tex1_128x32_D20F87459DB24DEA_12_mip0.dds
0fbe61881d25b47f,256,128,0032,BC2_UNORM,tex1_128x64_5BB664D2C3147873_13_mip0.dds
0fc8f5490d77f52b,256,256,0031,BC1_UNORM,tex1_128x128_46FC9284C7D75B8A_12_mip0.dds
0fea19e60d823509,128,128,0031,BC1_UNORM,tex1_32x32_2AA594A19A3990C9_12_mip0.dds
0febcd77f4e4fffc,128,128,0032,BC2_UNORM,tex1_128x128_19B497759D18E130_13_mip0.dds
0ff384661eba7d2c,256,256,0031,BC1_UNORM,tex1_128x128_963F5252E576F734_12_mip0.dds
0fff2d471b75e5ba,128,128,0032,BC2_UNORM,tex1_128x128_1E69C1DC6EED5E88_13_mip0.dds
1011bbbb94fba045,256,256,0032,BC2_UNORM,tex1_128x128_CE77C47A7BDEC377_13_mip0.dds
10189a2b90eabe59,128,64,0032,BC2_UNORM,tex1_128x64_97078F1F8F6C89F0_13_mip0.dds
102210fbf68079bb,128,128,0031,BC1_UNORM,tex1_32x32_7881F499D20B935F_12_mip0.dds
103b4eb1a22d6426,512,256,0032,BC2_UNORM,tex1_128x64_0BE4D68D71D68EEF_13_mip0.dds
10401a58ad9ec73b,128,128,0032,BC2_UNORM,tex1_128x128_AC9B004AB21A19A7_13_mip0.dds
1042883e7ec023df,128,256,0032,BC2_UNORM,tex1_128x256_EC924B8D4647FC51_13_mip0.dds
104e832bacfe0c44,128,64,0032,BC2_UNORM,tex1_128x64_0A72FD4A90098BBA_13_mip0.dds
1058e5e45df402f9,128,128,0032,BC2_UNORM,tex1_128x128_53B21F80CD231DD9_13_mip0.dds
105a0dda16f41336,128,128,0032,BC2_UNORM,tex1_128x128_CED943A3A1B6C7E4_13_mip0.dds
1075b0bdca81995d,128,128,0032,BC2_UNORM,tex1_128x128_781EBBFFD720D558_13_mip0.dds
1080724b4d486764,128,128,0032,BC2_UNORM,tex1_128x128_2A96D845B36CF0B6_13_mip0.dds
10a3e7040142c8ff,256,256,0031,BC1_UNORM,tex1_128x128_726F616FBFE9D9C8_12_mip0.dds
10b59de8b4ecd9b9,64,64,0032,BC2_UNORM,tex1_64x64_1E5C0532259792B8_13_mip0.dds
10c06af47dfddc5f,512,512,0032,BC2_UNORM,tex1_128x128_9576671CDC03DE09_13_mip0.dds
10c757c2aa9dbf16,128,128,0032,BC2_UNORM,tex1_128x128_F53BD23225E595B2_13_mip0.dds
10c87897ac1b0002,32,256,0032,BC2_UNORM,tex1_32x256_48994D3E3CBC0F0E_13_mip0.dds
10cdd90770a43cbc,128,128,0032,BC2_UNORM,tex1_128x128_0E33B6FB69A404EF_13_mip0.dds
10d2a8744e7807b9,2048,1024,0032,BC2_UNORM,tex1_512x512_F24DEF595BE523E9_13_mip0.dds
10d2c3cc491f245e,512,512,0031,BC1_UNORM,tex1_128x128_B06F85F11020ACAD_12_mip0.dds
10e911fe6d06fb4e,128,128,0031,BC1_UNORM,tex1_128x128_F7242D217A06D0C0_12_mip0.dds
10ffc1d0fac44586,512,512,0031,BC1_UNORM,tex1_128x128_5304D08811052A5D_12_mip0.dds
110d2f0fe5d0d3b2,64,128,0031,BC1_UNORM,tex1_64x128_EA96BA541E084A3E_12_mip0.dds
111339426d3e60af,128,128,0031,BC1_UNORM,tex1_64x64_90C2EBC1ED85B46A_12_mip0.dds
113dd79a1b7528f7,256,256,0032,BC2_UNORM,tex1_128x128_B25BD83195386C65_13_mip0.dds
113dddda5155c754,128,128,0032,BC2_UNORM,tex1_128x128_80385CF3A48789E8_13_mip0.dds
1140bf4429ef9bca,128,128,0032,BC2_UNORM,tex1_128x128_4D21DD5E5E500CC5_13_mip0.dds
11470b9f54fbd703,128,128,0032,BC2_UNORM,tex1_128x128_078C2F58F874A976_13_mip0.dds
1149d115549c7c8e,128,128,0032,BC2_UNORM,tex1_128x128_E2A18CEBB5BE2041_13_mip0.dds
114d4b8a759954de,256,256,0031,BC1_UNORM,tex1_128x128_354922D4C74CE5B1_13_mip0.dds
115996868c20937d,128,128,0032,BC2_UNORM,tex1_128x128_EB69E67D5881F978_13_mip0.dds
11666226b133f297,128,128,0032,BC2_UNORM,tex1_128x128_4D23DDF988B205F6_13_mip0.dds
1168228b834e5a40,128,128,0032,BC2_UNORM,tex1_128x128_E8FFD8BB79E913B3_13_mip0.dds
11712d65f71cac4f,64,64,0032,BC2_UNORM,tex1_32x32_A78558674F0AD6C8_13_mip0.dds
1172f24e8146ebee,256,256,0032,BC2_UNORM,tex1_128x128_560C0E5A923CE5DA_13_mip0.dds
1174938aa7d50094,512,512,0031,BC1_UNORM,tex1_128x128_A41906B3CC52D9A4_12_mip0.dds
11767a2077a92918,256,128,0032,BC2_UNORM,tex1_64x32_3FC05F8C37B089F6_13_mip0.dds
117994bed4a7fd99,64,128,0031,BC1_UNORM,tex1_64x128_E0AA38F096FB4972_12_mip0.dds
118ae59f018f0c72,128,128,0032,BC2_UNORM,tex1_64x64_673647F4537FA440_13_mip0.dds
1199a1fb619af4df,256,256,0031,BC1_UNORM,tex1_128x128_4E36FA2D50AF05C8_12_mip0.dds
11b0474870c6b981,512,512,0031,BC1_UNORM,tex1_128x128_2B4063A966B8ED09_12_mip0.dds
11b0ae476c82a7ba,128,128,0032,BC2_UNORM,tex1_128x128_B89D8ADD7A3B5C9A_13_mip0.dds
11b2cae16dfffebf,128,128,0032,BC2_UNORM,tex1_128x128_807177D9AC35E018_13_mip0.dds
11b705ff24906cee,128,128,0031,BC1_UNORM,tex1_64x64_07942E8BA3405A14_12_mip0.dds
11b7aa5accbaf932,256,256,0031,BC1_UNORM,tex1_128x128_89D345970100039E_12_mip0.dds
11c0a69f32a66c3f,128,128,0032,BC2_UNORM,tex1_128x128_B55305115FF4187D_13_mip0.dds
11c2590871505396,256,256,0031,BC1_UNORM,tex1_128x128_6DE799EA0591F065_12_mip0.dds
11e6eee691a203bb,128,128,0032,BC2_UNORM,tex1_128x128_F6EFC73FEDECE814_13_mip0.dds
11e86c8c76995510,512,512,0032,BC2_UNORM,tex1_128x128_D3F328A8D3278252_12_mip0.dds
11f41b9e77f58d66,128,128,0031,BC1_UNORM,tex1_128x128_62FBFC6CC438A8B5_12_mip0.dds
11f5fee32554e756,128,128,0032,BC2_UNORM,tex1_128x128_9ADE315A11B4F081_13_mip0.dds
1204537d5fee7461,256,512,0031,BC1_UNORM,tex1_64x128_100697CE5C53F148_12_mip0.dds
120a56ea7fcf6f09,128,128,0031,BC1_UNORM,tex1_128x128_DE351F3F0962F8A1_12_mip0.dds
1219091b74d1e87a,128,128,0032,BC2_UNORM,tex1_128x128_275A34C78956BD1A_13_mip0.dds
123332ecc44f0954,512,512,0031,BC1_UNORM,tex1_128x128_6E9D6EF63382D2EE_12_mip0.dds
123600313d527b63,128,128,0032,BC2_UNORM,tex1_128x128_9CCB7F1FCE85412A_13_mip0.dds
1238f6acd5f119d9,128,256,0031,BC1_UNORM,tex1_64x128_B41C4AAF15FFAFC2_12_mip0.dds
123d8116127e3be2,64,64,0031,BC1_UNORM,tex1_64x64_FB91FD98DBB3345A_12_mip0.dds
123e7a9404a2ae86,256,256,0031,BC1_UNORM,tex1_128x128_C7E33137D47FC7E2_12_mip0.dds
12427e3c76e76e56,64,64,0031,BC1_UNORM,tex1_64x64_9E44316D7C3EEFA1_12_mip0.dds
1248cb577bdfcd34,256,256,0031,BC1_UNORM,tex1_128x128_B1DAB6F9EE5F1351_12_mip0.dds
1254062e572f012d,128,128,0031,BC1_UNORM,tex1_64x64_D747F177E957CFFA_12_mip0.dds
1254c326118d64da,64,64,0031,BC1_UNORM,tex1_64x64_7E77D81B52BB91CF_12_mip0.dds
125672d114c24b46,256,256,0031,BC1_UNORM,tex1_128x128_CFB81D44C9704639_12_mip0.dds
12586895fc50f31d,128,128,0032,BC2_UNORM,tex1_128x128_E5BD189E71544F76_13_mip0.dds
1273dabc362a0700,128,128,0032,BC2_UNORM,tex1_128x128_A2F18A288D466AEB_13_mip0.dds
127cbe9d34bb2823,128,128,0032,BC2_UNORM,tex1_128x128_1AF4640ABF86CD80_13_mip0.dds
1281f25d9fc1eeab,64,64,0032,BC2_UNORM,tex1_64x64_46D64541FC2D11A6_13_mip0.dds
129c3009df1c8a7d,128,128,0032,BC2_UNORM,tex1_128x128_3F14BB98C61DAEA3_13_mip0.dds
12a0622a876de4ac,256,256,0032,BC2_UNORM,tex1_128x128_5AA683F79D971547_13_mip0.dds
12a825c2d2dfa8dd,128,128,0032,BC2_UNORM,tex1_128x128_516B259CDA9E9338_13_mip0.dds
12af518d7d9b1f39,128,128,0032,BC2_UNORM,tex1_128x128_FDEA677527128F3F_13_mip0.dds
12c1175018d4e937,128,128,0032,BC2_UNORM,tex1_128x128_33D4D821E25FA071_13_mip0.dds
12cde15b86723d7c,256,256,0031,BC1_UNORM,tex1_128x128_1D75C9F5BC6B6EF3_12_mip0.dds
12d5e9677f6a7b3b,512,512,0031,BC1_UNORM,tex1_128x128_2C480F03818267A2_12_mip0.dds
12d605b018d00486,128,128,0031,BC1_UNORM,tex1_128x128_173475402E744A13_12_mip0.dds
12d77b1fcacdb62c,512,512,0031,BC1_UNORM,tex1_128x128_F30F15D145472306_12_mip0.dds
12daf9d16f012108,1024,1024,0031,BC1_UNORM,tex1_512x512_EBBA25864787B213_12_mip0.dds
12ea1b4fe41e6e52,64,128,0031,BC1_UNORM,tex1_64x128_A5075F03AA558C33_12_mip0.dds
12fc936dc796eda8,256,256,0031,BC1_UNORM,tex1_128x128_FEBBA6AB4DF694EA_12_mip0.dds
130ccb87f8b959a4,256,256,0031,BC1_UNORM,tex1_128x128_B37CC4ABF3FC142F_12_mip0.dds
130f46cf5675e07e,128,128,0032,BC2_UNORM,tex1_128x128_E1D4AF50CB7878A0_13_mip0.dds
130f83a065fa1fa5,256,256,0032,BC2_UNORM,tex1_256x256_3287304A72BC8FEA_13_mip0.dds
13117e4212f096c2,128,128,0032,BC2_UNORM,tex1_128x128_B5DA6C989F963F36_13_mip0.dds
